Travel wasn’t just trips this year. It was identity…,2026-01-02 00:58,usatoday
Save 15% on 2026 stays at Spark by Hilton hotels…,2026-01-02 00:58,usatoday
Is airport fashion back? Is the civility campaign working?,2026-01-02 00:58,usatoday
"100+ guests, crew sick in Celebrity cruise GI outbreak",2026-01-02 00:58,usatoday
They went to jail for minor crimes. Sepsis was a death…,2026-01-02 00:58,usatoday
"Cash vanished from charity raffles at NHL, NBA games",2026-01-02 00:58,usatoday
A $2B NHL team seized control of youth hockey. Parents…,2026-01-02 00:58,usatoday
Top Trump officials' stock sales clustered before tariff…,2026-01-02 00:58,usatoday
What does the moon have in store for 2026? Blue moon…,2026-01-02 00:58,usatoday
California could see tides more than 2 feet higher than…,2026-01-02 00:58,usatoday
"Mamdani uses Qurans for mayoral oath, putting Muslim…",2026-01-02 00:58,usatoday
Church targeted in human trafficking case wants riches…,2026-01-02 00:58,usatoday
An easier way to share special memories,2026-01-02 00:58,usatoday
How to play the 'Say The Word On Beat' challenge taking…,2026-01-02 00:58,usatoday
"Personalize your party with a custom sign, projector",2026-01-02 00:58,usatoday
Small-but-mighty party lighting options,2026-01-02 00:58,usatoday
"40 killed, 100 injured in Swiss ski resort bar explosion, police say",2026-01-02 00:58,usatoday
Zohran Mamdani sworn in as New York City mayor: recap,2026-01-02 00:58,usatoday
Indiana arrives again in dominant Rose Bowl win over Alabama,2026-01-02 00:58,usatoday
"Chevy Chase doc revisits 'SNL,' cocaine, 'full meltdown'",2026-01-02 00:58,usatoday
Este Haim ties the knot on New Year's Eve in celebrity wedding,2026-01-02 00:58,usatoday
Tommy didn't cancel Christmas. 'Power Book IV: Force' to air Jan. 2.,2026-01-02 00:58,usatoday
Big layoff no worry for Indiana in domination of Alabama in Rose Bowl,2026-01-02 00:58,usatoday
Kentucky women's basketball upsets LSU on last second 3-pointer,2026-01-02 00:58,usatoday
"The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day.",2026-01-02 00:58,apnews
,2026-01-02 00:58,apnews
Switzerland fire,2026-01-02 00:58,apnews
‘Stranger Things’,2026-01-02 00:58,apnews
Zohran Mamdani,2026-01-02 00:58,apnews
Rose Bowl,2026-01-02 00:58,apnews
George and Amal Clooney,2026-01-02 00:58,apnews
"The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day.",2026-01-02 00:58,apnews
,2026-01-02 00:58,apnews
A fire in an Swiss ski resort bar has left about 40 people dead,2026-01-02 00:58,apnews
"A New Year’s party at a Swiss Alpine bar turned into a tragedy after about 40 people died in a fire and another roughly 115 were injured, mostly seriously.",2026-01-02 00:58,apnews
What to know about the deadly fire,2026-01-02 00:58,apnews
Survivor recounts escaping bar fire in a frenzy,2026-01-02 00:58,apnews
"A look at some of the worst fires in bars, nightclubs and music venues",2026-01-02 00:58,apnews
"President Nicolas Maduro joins a rally marking the anniversary of the Battle of Santa Ines, which took place during Venezuela’s 19th-century Federal War, in Caracas, Venezuela, Wednesday, Dec. 10, 2025. (AP Photo/Cristian Hernandez)",2026-01-02 00:58,apnews
"Maduro open to US talks on drug trafficking, but silent on CIA strike",2026-01-02 00:58,apnews
"Venezuela is open to reaching an agreement with the United States to combat drug trafficking, according to President Nicolás Maduro.",2026-01-02 00:58,apnews
"Trump, in interview, defends his energy and health, offers new details on screening he underwent",2026-01-02 00:58,apnews
"Health subsidies expire, launching millions of Americans into 2026 with steep insurance hikes",2026-01-02 00:58,apnews
NYC Mayor Mamdani promises to govern ‘expansively and audaciously’ in inaugural speech,2026-01-02 00:58,apnews
"Kim’s daughter visits family mausoleum, promoting her potential status as heir in North Korea",2026-01-02 00:58,apnews
"Turkmenistan, one of the world’s most closed nations, legalizes crypto mining and exchanges",2026-01-02 00:58,apnews
Flash floods triggered by heavy rains in Afghanistan kill at least 17 people,2026-01-02 00:58,apnews
Woman killed in suspected mountain lion attack while hiking in northern Colorado,2026-01-02 00:58,apnews
"Oregon-Indiana headed for a rematch, Ole Miss to play Miami as college football’s final four is set",2026-01-02 00:58,apnews
"Chevy Chase is under the spotlight in a new documentary, warts and all — and he’s OK with it",2026-01-02 00:58,apnews
Some Warren Buffett wisdom on his last day leading Berkshire Hathaway,2026-01-02 00:58,apnews
Israeli hostage released from 2 years of captivity in Gaza struggles to rebuild his life,2026-01-02 00:58,apnews
At least 7 reported killed during widening protests in Iran sparked by ailing economy,2026-01-02 00:58,apnews
Brazil’s Bolsonaro leaves hospital and returns to jail in capital Brasilia,2026-01-02 00:58,apnews
"Global stories of 2025, told in powerful AP photos",2026-01-02 00:58,apnews
Good news: Behind the scenes of some of the most uplifting stories of 2025,2026-01-02 00:58,apnews
Journalists with The Associated Press have captured some of 2025’s most uplifting stories amid global challenges.,2026-01-02 00:58,apnews
"From Pope Francis to Charlie Kirk, many deaths in 2025 had a wide impact",2026-01-02 00:58,apnews
"These are Americans’ biggest priorities for the government in 2026, according to a new AP-NORC poll",2026-01-02 00:58,apnews
Photos of moments of joy brought to life by AP photojournalists in 2025,2026-01-02 00:58,apnews
"Pop culture in 2025: A ring for Taylor, an ill-timed KissCam ... and whatever ‘6-7’ means",2026-01-02 00:58,apnews
"The best movies of 2025, ranked by AP film writers",2026-01-02 00:58,apnews
"AP’s top albums of 2025: Bad Bunny, Rosalía, Hayley Williams, Dijon, Addison Rae and more",2026-01-02 00:58,apnews
Here are AP’s picks for the top TV shows of 2025,2026-01-02 00:58,apnews
The Associated Press names its Breakthrough Entertainers of 2025,2026-01-02 00:58,apnews
New York rings in 2026 with famed Times Square Ball Drop,2026-01-02 00:58,apnews
President Trump attends New Year’s Eve party at Mar-a-Lago,2026-01-02 00:58,apnews
Highlights from New Year’s Eve celebrations around the globe,2026-01-02 00:58,apnews
Sydney’s famous New Year’s Eve fireworks dazzle again as Australia welcomes in 2026,2026-01-02 00:58,apnews
Ex world heavyweight champion Anthony Joshua pulled from car wreckage in Nigeria,2026-01-02 00:58,apnews
Rain soaks Rose Parade in California and snow squalls hit Midwest and Northeast on first day of 2026,2026-01-02 00:58,apnews
"Trump delays increased tariffs on upholstered furniture, kitchen cabinets and vanities for a year",2026-01-02 00:58,apnews
Federal employees file complaint against Trump administration’s ban on gender-affirming care,2026-01-02 00:58,apnews
These bipartisan bills were noncontroversial — until Trump vetoed them,2026-01-02 00:58,apnews
Russia says Ukrainian drone strike kills 24 in occupied Ukraine as tensions grow amid peace talks,2026-01-02 00:58,apnews
"UN makes first visit to Sudan’s el-Fasher since its fall, finding dire conditions",2026-01-02 00:58,apnews
China announces it ‘successfully completed’ Taiwan military maneuvers,2026-01-02 00:58,apnews
Latest deep-sea search for missing Malaysia Airlines Flight 370 gets underway,2026-01-02 00:58,apnews
"Trump says he’s dropping push for National Guard in Chicago, LA and Portland, Oregon, for now",2026-01-02 00:58,apnews
"Capitol riot ‘does not happen’ without Trump, Jack Smith told Congress",2026-01-02 00:58,apnews
Department of Justice is reviewing more than 5.2 million documents related to Jeffrey Epstein,2026-01-02 00:58,apnews
Farmers can now learn how much aid they will get from the Trump administration,2026-01-02 00:58,apnews
"Betty Boop and ‘Blondie’ enter the public domain in 2026, accompanied by a trio of detectives",2026-01-02 00:58,apnews
Bad Bunny’s ‘Debí Tirar Más Fotos’ could make Grammy history,2026-01-02 00:58,apnews
French government defends granting citizenship to George and Amal Clooney,2026-01-02 00:58,apnews
"A rough year for journalists in 2025, with a little hope for things to turn around",2026-01-02 00:58,apnews
"Chambliss, Carneiro lift Mississippi past Georgia 39-34 in Sugar Bowl and into CFP semifinals",2026-01-02 00:58,apnews
"Top-seeded Indiana routs Alabama 38-3 for its first Rose Bowl victory, roaring into CFP semifinals",2026-01-02 00:58,apnews
"Defense carries the day for Oregon, as Ducks move into CFP semifinals by topping Texas Tech 23-0",2026-01-02 00:58,apnews
"Right-hander Tatsuya Imai and Houston Astros agree to $54 million, 3-year contract, AP source says",2026-01-02 00:58,apnews
Shares are higher in Asia in an upbeat start to the new year,2026-01-02 00:58,apnews
US stocks rose again in 2025 after overcoming turbulence from tariffs and Trump’s fight with the Fed,2026-01-02 00:58,apnews
Bulgaria is joining the euro. Here’s what it means for consumers and businesses,2026-01-02 00:58,apnews
Trump made lots of tariff threats in 2025. Here are some that never materialized,2026-01-02 00:58,apnews
The year’s first meteor shower and supermoon clash in January skies,2026-01-02 00:58,apnews
‘Trump’s EPA’ in 2025: A fossil fuel-friendly approach to deregulation,2026-01-02 00:58,apnews
The moon and sun figure big in the new year’s lineup of cosmic wonders,2026-01-02 00:58,apnews
"Russia sends 3 Iranian satellites into orbit, report says",2026-01-02 00:58,apnews
Zohran Mamdani officially sworn in on a Quran full of symbolism,2026-01-02 00:58,apnews
Unleash the hounds! American Kennel Club adds 3 breeds,2026-01-02 00:58,apnews
Hong Kong greets 2026 without fireworks after deadliest blaze in decades,2026-01-02 00:58,apnews
"If someone’s always late, is it time blindness, or are they just being rude?",2026-01-02 00:58,apnews
2016: Armed militia seizes Malheur refuge in Oregon,2026-01-02 00:58,apnews
1959,2026-01-02 00:58,apnews
Soviet spacecraft Luna 1 launches,2026-01-02 00:58,apnews
1974,2026-01-02 00:58,apnews
Highway speed limit set at 55 mph,2026-01-02 00:58,apnews
2023,2026-01-02 00:58,apnews
Damar Hamlin suffers cardiac arrest in NFL game,2026-01-02 00:58,apnews
Trump administration terminates lease for Washington’s 3 public golf courses,2026-01-02 00:58,apnews
Pacifist Japan has slowly transformed from exclusively self-defense to a military buildup,2026-01-02 00:58,apnews
"Mississippi man serving an illegal sentence granted clemency, weeks after his brother",2026-01-02 00:58,apnews
About 40 people dead and 115 injured in fire at Swiss Alpine bar during New Year’s celebration,2026-01-02 00:58,apnews
Federal employees file complaint against Trump administration’s ban on gender-affirming care,2026-01-02 00:58,apnews
"If someone’s always late, is it time blindness, or are they just being rude?",2026-01-02 00:58,apnews
Time blindness is the inability to determine how long a task will take or conceptualize how much time has passed.,2026-01-02 00:58,apnews
Life begins at 59 for the globe’s oldest professional soccer player,2026-01-02 00:58,apnews
Buddhist monks persist in peace walk despite injuries as thousands follow them on social media,2026-01-02 00:58,apnews
The year’s first meteor shower and supermoon clash in January skies,2026-01-02 00:58,apnews
"Christmas is over, but what to do with the tree? Here’s some alternatives to the landfill",2026-01-02 00:58,apnews
Yemeni transport ministry says Saudi Arabia mandated inspections of flights between Aden and UAE,2026-01-02 00:58,apnews
"Pope opens 2026 with plea for peace in countries bloodied by war, families wounded by violence",2026-01-02 00:58,apnews
Cash machines in Bulgaria issue euros for the first time after joining the currency union,2026-01-02 00:58,apnews
About 40 people dead and 115 injured in fire at Swiss Alpine bar during New Year’s celebration,2026-01-02 00:58,apnews
Viral ‘6-7' tops 2025 list of overused words and phrases,2026-01-02 00:58,apnews
"Like many holiday traditions, lighting candles and fireplaces is best done in moderation",2026-01-02 00:58,apnews
"The warm scents of gingerbread and pine are holiday favorites, but experts warn they can affect indoor air quality.",2026-01-02 00:58,apnews
Office holiday parties can be dreadful for introverts and people with social anxiety,2026-01-02 00:58,apnews
A guide to good manners at the retail counter this holiday season,2026-01-02 00:58,apnews
Nordic people know how to beat the winter blues. Here’s how to find light in the darkest months,2026-01-02 00:58,apnews
The many ways that baking is winter therapy,2026-01-02 00:58,apnews
Foods with healthy-sounding buzzwords could be hiding added sugar in plain sight,2026-01-02 00:58,apnews
"If someone’s always late, is it time blindness, or are they just being rude?",2026-01-02 00:58,apnews
Trying to improve your health and wellness in 2026? Keep it simple,2026-01-02 00:58,apnews
Virtual reality opens doors for older people to build closer connections in real life,2026-01-02 00:58,apnews
Volunteering with children can build character and create lasting family memories,2026-01-02 00:58,apnews
Photos show the ancient art of Peking opera works hard to keep flourishing in the digital age,2026-01-02 00:58,apnews
Catch up with photos of New Year’s celebrations around the world,2026-01-02 00:58,apnews
The top photos of the day by AP’s photojournalists,2026-01-02 00:58,apnews
De La Cruz Monegro scores 26 as Cal State Fullerton beats UC Santa Barbara 95-84,2026-01-02 00:58,apnews
Japan’s emperor and his family greet New Year well-wishers,2026-01-02 00:58,apnews
Rose Bowl Winners,2026-01-02 00:58,apnews
"Pakistan-born Australian Khawaja, set to retire from cricket, criticizes racial stereotypes",2026-01-02 00:58,apnews
"Young Palestinian boy drowns in muddy water flooding his Gaza tent camp, UN says",2026-01-02 00:58,apnews
Woman dies from injuries in Mexico train derailment bringing death toll to 14,2026-01-02 00:58,apnews
British boxer Anthony Joshua initially staying in Nigeria to recuperate after crash,2026-01-02 00:58,apnews
